True_SOC,Predicted_SOC,Error,Absolute_Error
0.4817306697368622,0.4845494329929352,0.002818763256072998,0.002818763256072998
0.48173341155052185,0.48456868529319763,0.0028352737426757812,0.0028352737426757812
0.4817497134208679,0.4846050441265106,0.0028553307056427,0.0028553307056427
0.48176589608192444,0.48465320467948914,0.0028873085975646973,0.0028873085975646973
0.4818202257156372,0.4846510589122772,0.0028308331966400146,0.0028308331966400146
0.48206397891044617,0.48484286665916443,0.0027788877487182617,0.0027788877487182617
0.4823172688484192,0.48511913418769836,0.002801865339279175,0.002801865339279175
0.4825606644153595,0.48533567786216736,0.0027750134468078613,0.0027750134468078613
0.4827460050582886,0.4854639172554016,0.002717912197113037,0.002717912197113037
0.4828735888004303,0.48555874824523926,0.00268515944480896,0.00268515944480896
0.4829462170600891,0.4856366515159607,0.002690434455871582,0.002690434455871582
0.4829542338848114,0.4856467545032501,0.0026925206184387207,0.0026925206184387207
0.48294323682785034,0.48563244938850403,0.0026892125606536865,0.0026892125606536865
0.4829319715499878,0.4856299161911011,0.0026979446411132812,0.0026979446411132812
0.4829217791557312,0.48562172055244446,0.002699941396713257,0.002699941396713257
0.4829093813896179,0.48560306429862976,0.002693682909011841,0.002693682909011841
0.48289909958839417,0.4855943024158478,0.0026952028274536133,0.0026952028274536133
0.4828875958919525,0.4855615496635437,0.0026739537715911865,0.0026739537715911865
0.48287612199783325,0.4855332672595978,0.0026571452617645264,0.0026571452617645264
0.48286473751068115,0.4855160117149353,0.0026512742042541504,0.0026512742042541504
0.4828532636165619,0.4854763448238373,0.0026230812072753906,0.0026230812072753906
0.4828408360481262,0.485441118478775,0.0026002824306488037,0.0026002824306488037
0.48282942175865173,0.48541033267974854,0.0025809109210968018,0.0025809109210968018
0.48281916975975037,0.48538365960121155,0.0025644898414611816,0.0025644898414611816
0.48280662298202515,0.48536160588264465,0.002554982900619507,0.002554982900619507
0.48279643058776855,0.4853495955467224,0.0025531649589538574,0.0025531649589538574
0.48278385400772095,0.4853347837924957,0.0025509297847747803,0.0025509297847747803
0.48277246952056885,0.48532190918922424,0.0025494396686553955,0.0025494396686553955
0.48276108503341675,0.4853077232837677,0.002546638250350952,0.002546638250350952
0.482750803232193,0.4852958619594574,0.0025450587272644043,0.0025450587272644043
0.4827394485473633,0.48528075218200684,0.0025413036346435547,0.0025413036346435547
0.4827280342578888,0.48526450991630554,0.002536475658416748,0.002536475658416748
0.4827154874801636,0.4852493107318878,0.002533823251724243,0.002533823251724243
0.48270413279533386,0.4852360188961029,0.002531886100769043,0.002531886100769043
0.4826938807964325,0.485224187374115,0.002530306577682495,0.002530306577682495
0.4826824367046356,0.48521140217781067,0.002528965473175049,0.002528965473175049
0.48267096281051636,0.4851980209350586,0.0025270581245422363,0.0025270581245422363
0.48265957832336426,0.48518550395965576,0.002525925636291504,0.002525925636291504
0.4826470613479614,0.48517218232154846,0.002525120973587036,0.002525120973587036
0.4826368987560272,0.485160768032074,0.002523869276046753,0.002523869276046753
0.4826255738735199,0.4851473271846771,0.0025217533111572266,0.0025217533111572266
0.48260921239852905,0.48513227701187134,0.002523064613342285,0.002523064613342285
0.4825673997402191,0.4850989878177643,0.002531588077545166,0.002531588077545166
0.4824548065662384,0.48495253920555115,0.002497732639312744,0.002497732639312744
0.4822324216365814,0.4846382737159729,0.0024058520793914795,0.0024058520793914795
0.4819383919239044,0.4841965138912201,0.002258121967315674,0.002258121967315674
0.4816074073314667,0.4836951792240143,0.0020877718925476074,0.0020877718925476074
0.4813084602355957,0.4834540784358978,0.002145618200302124,0.002145618200302124
0.4810372292995453,0.4831130802631378,0.0020758509635925293,0.0020758509635925293
0.480770081281662,0.482732892036438,0.001962810754776001,0.001962810754776001
0.48048269748687744,0.4824811518192291,0.0019984543323516846,0.0019984543323516846
0.4802226424217224,0.48225638270378113,0.002033740282058716,0.002033740282058716
0.4800315499305725,0.4821278750896454,0.002096325159072876,0.002096325159072876
0.4798268973827362,0.48198574781417847,0.0021588504314422607,0.0021588504314422607
0.47960415482521057,0.4818129241466522,0.0022087693214416504,0.0022087693214416504
0.47943636775016785,0.48173773288726807,0.0023013651371002197,0.0023013651371002197
0.4792614281177521,0.48162612318992615,0.0023646950721740723,0.0023646950721740723
0.4790860116481781,0.481496125459671,0.00241011381149292,0.00241011381149292
0.4789420962333679,0.48138806223869324,0.0024459660053253174,0.0024459660053253174
0.4788745641708374,0.48134127259254456,0.0024667084217071533,0.0024667084217071533
0.4788839519023895,0.4814040958881378,0.002520143985748291,0.002520143985748291
0.4789106547832489,0.4815148115158081,0.002604156732559204,0.002604156732559204
0.4788843095302582,0.4815817177295685,0.0026974081993103027,0.0026974081993103027
0.47889193892478943,0.48157525062561035,0.002683311700820923,0.002683311700820923
0.4790404140949249,0.4817114472389221,0.0026710331439971924,0.0026710331439971924
0.47928473353385925,0.48204436898231506,0.0027596354484558105,0.0027596354484558105
0.4794054925441742,0.4822807013988495,0.002875208854675293,0.002875208854675293
0.47949162125587463,0.48228636384010315,0.0027947425842285156,0.0027947425842285156
0.4796924591064453,0.4823375344276428,0.0026450753211975098,0.0026450753211975098
0.4799232482910156,0.4826212525367737,0.0026980042457580566,0.0026980042457580566
0.4801614582538605,0.48287680745124817,0.0027153491973876953,0.0027153491973876953
0.4802570939064026,0.48301899433135986,0.0027619004249572754,0.0027619004249572754
0.4802910387516022,0.4829816520214081,0.002690613269805908,0.002690613269805908
0.48030367493629456,0.48294734954833984,0.002643674612045288,0.002643674612045288
0.48031386733055115,0.4829728603363037,0.0026589930057525635,0.0026589930057525635
0.4803174138069153,0.482982873916626,0.0026654601097106934,0.0026654601097106934
0.48031845688819885,0.48297688364982605,0.0026584267616271973,0.0026584267616271973
0.4803105294704437,0.4829663634300232,0.0026558339595794678,0.0026558339595794678
0.48028117418289185,0.4829271733760834,0.0026459991931915283,0.0026459991931915283
0.4802497327327728,0.4828813076019287,0.002631574869155884,0.002631574869155884
0.48023083806037903,0.4828425943851471,0.0026117563247680664,0.0026117563247680664
0.4802200496196747,0.48283839225769043,0.002618342638015747,0.002618342638015747
0.4802182912826538,0.4828217625617981,0.002603471279144287,0.002603471279144287
0.48023685812950134,0.48284000158309937,0.0026031434535980225,0.0026031434535980225
0.4802839159965515,0.48289018869400024,0.0026062726974487305,0.0026062726974487305
0.4803086519241333,0.48296961188316345,0.0026609599590301514,0.0026609599590301514
0.48032110929489136,0.48295339941978455,0.0026322901248931885,0.0026322901248931885
0.48033297061920166,0.4829561114311218,0.002623140811920166,0.002623140811920166
0.480331152677536,0.48294976353645325,0.0026186108589172363,0.0026186108589172363
0.48031994700431824,0.4829271137714386,0.0026071667671203613,0.0026071667671203613
0.48030731081962585,0.4829040765762329,0.0025967657566070557,0.0025967657566070557
0.48029160499572754,0.4828772246837616,0.0025856196880340576,0.0025856196880340576
0.48024940490722656,0.482830673456192,0.002581268548965454,0.002581268548965454
0.4801538586616516,0.48271244764328003,0.002558588981628418,0.002558588981628418
0.4799526333808899,0.48243042826652527,0.002477794885635376,0.002477794885635376
0.47973525524139404,0.4821147620677948,0.002379506826400757,0.002379506826400757
0.4795413315296173,0.4819149076938629,0.0023735761642456055,0.0023735761642456055
0.479428231716156,0.48177263140678406,0.0023443996906280518,0.0023443996906280518
0.4792751371860504,0.4815889596939087,0.0023138225078582764,0.0023138225078582764
0.4790143072605133,0.48120784759521484,0.002193540334701538,0.002193540334701538
0.47870591282844543,0.4808444678783417,0.0021385550498962402,0.0021385550498962402
0.4784362316131592,0.4806247651576996,0.0021885335445404053,0.0021885335445404053
0.47832226753234863,0.4805019795894623,0.0021797120571136475,0.0021797120571136475
0.47825202345848083,0.48046937584877014,0.0022173523902893066,0.0022173523902893066
0.4781824052333832,0.48046383261680603,0.0022814273834228516,0.0022814273834228516
0.47809910774230957,0.48044800758361816,0.0023488998413085938,0.0023488998413085938
0.4779691696166992,0.4803527295589447,0.0023835599422454834,0.0023835599422454834
0.4778130054473877,0.48023471236228943,0.0024217069149017334,0.0024217069149017334
0.4776294231414795,0.48006299138069153,0.002433568239212036,0.002433568239212036
0.4774456322193146,0.47988244891166687,0.002436816692352295,0.002436816692352295
0.4773004949092865,0.4797572195529938,0.0024567246437072754,0.0024567246437072754
0.4772161841392517,0.47968587279319763,0.002469688653945923,0.002469688653945923
0.47717511653900146,0.4796951711177826,0.002520054578781128,0.002520054578781128
0.47710543870925903,0.47968339920043945,0.00257796049118042,0.00257796049118042
0.4769774377346039,0.4795869290828705,0.0026094913482666016,0.0026094913482666016
0.4768429398536682,0.479449063539505,0.002606123685836792,0.002606123685836792
0.47674018144607544,0.4793429970741272,0.002602815628051758,0.002602815628051758
0.47660526633262634,0.4792134165763855,0.0026081502437591553,0.0026081502437591553
0.4764990210533142,0.47909924387931824,0.0026002228260040283,0.0026002228260040283
0.4763732850551605,0.4789557158946991,0.0025824308395385742,0.0025824308395385742
0.47627395391464233,0.4788336455821991,0.0025596916675567627,0.0025596916675567627
0.476207435131073,0.47875258326530457,0.0025451481342315674,0.0025451481342315674
0.47613486647605896,0.4787074029445648,0.0025725364685058594,0.0025725364685058594
0.4760811924934387,0.4786697030067444,0.002588510513305664,0.002588510513305664
0.4760352075099945,0.4786511957645416,0.002615988254547119,0.002615988254547119
0.47597736120224,0.4786238968372345,0.002646535634994507,0.002646535634994507
0.47594863176345825,0.4785904288291931,0.0026417970657348633,0.0026417970657348633
0.4759213328361511,0.4786032736301422,0.002681940793991089,0.002681940793991089
0.47590845823287964,0.4785814583301544,0.0026730000972747803,0.0026730000972747803
0.47592437267303467,0.4786125123500824,0.0026881396770477295,0.0026881396770477295
0.47598904371261597,0.4786728322505951,0.002683788537979126,0.002683788537979126
0.47608819603919983,0.4787907600402832,0.002702564001083374,0.002702564001083374
0.4762743413448334,0.478941410779953,0.002667069435119629,0.002667069435119629
0.47643139958381653,0.47917798161506653,0.00274658203125,0.00274658203125
0.47663262486457825,0.4792916476726532,0.002659022808074951,0.002659022808074951
0.4767962694168091,0.479530394077301,0.0027341246604919434,0.0027341246604919434
0.47694388031959534,0.479586124420166,0.0026422441005706787,0.0026422441005706787
0.47713273763656616,0.47969669103622437,0.002563953399658203,0.002563953399658203
0.47729405760765076,0.47991159558296204,0.0026175379753112793,0.0026175379753112793
0.4774278402328491,0.48005399107933044,0.0026261508464813232,0.0026261508464813232
0.47748613357543945,0.4801132380962372,0.0026271045207977295,0.0026271045207977295
0.47749149799346924,0.48011651635169983,0.002625018358230591,0.002625018358230591
0.47748205065727234,0.48008373379707336,0.0026016831398010254,0.0026016831398010254
0.47746965289115906,0.4800654947757721,0.002595841884613037,0.002595841884613037
0.47745949029922485,0.4800448715686798,0.002585381269454956,0.002585381269454956
0.47744816541671753,0.4800199866294861,0.0025718212127685547,0.0025718212127685547
0.47743678092956543,0.4799945056438446,0.002557724714279175,0.002557724714279175
0.4774254858493805,0.47996786236763,0.0025423765182495117,0.0025423765182495117
0.47741425037384033,0.47994688153266907,0.0025326311588287354,0.0025326311588287354
0.4774029850959778,0.4799308478832245,0.002527862787246704,0.002527862787246704
0.47739177942276,0.4799182116985321,0.0025264322757720947,0.0025264322757720947
0.4773804843425751,0.4799058437347412,0.0025253593921661377,0.0025253593921661377
0.4773680567741394,0.4798983335494995,0.0025302767753601074,0.0025302767753601074
0.4773578643798828,0.47988906502723694,0.002531200647354126,0.002531200647354126
0.4773465692996979,0.4798833727836609,0.0025368034839630127,0.0025368034839630127
0.47733524441719055,0.4798720180988312,0.002536773681640625,0.002536773681640625
0.4773228168487549,0.47986099123954773,0.0025381743907928467,0.0025381743907928467
0.4773034155368805,0.4798533022403717,0.002549886703491211,0.002549886703491211
0.47722285985946655,0.4797804057598114,0.0025575459003448486,0.0025575459003448486
0.47708359360694885,0.4795871675014496,0.0025035738945007324,0.0025035738945007324
0.4768490195274353,0.4792288541793823,0.0023798346519470215,0.0023798346519470215
0.476517915725708,0.478724867105484,0.002206951379776001,0.002206951379776001
0.47605589032173157,0.47805362939834595,0.00199773907661438,0.00199773907661438
0.47566044330596924,0.4775758385658264,0.0019153952598571777,0.0019153952598571777
0.47523263096809387,0.47709426283836365,0.0018616318702697754,0.0018616318702697754
0.4750223457813263,0.4768643379211426,0.0018419921398162842,0.0018419921398162842
0.47499313950538635,0.47677573561668396,0.0017825961112976074,0.0017825961112976074
0.47501832246780396,0.47691765427589417,0.00189933180809021,0.00189933180809021
0.4751869738101959,0.47711390256881714,0.0019269287586212158,0.0019269287586212158
0.4755083918571472,0.47763317823410034,0.002124786376953125,0.002124786376953125
0.4757615923881531,0.4780138432979584,0.002252250909805298,0.002252250909805298
0.4759898781776428,0.47825947403907776,0.0022695958614349365,0.0022695958614349365
0.47616228461265564,0.4784451723098755,0.0022828876972198486,0.0022828876972198486
0.476283997297287,0.47860845923423767,0.0023244619369506836,0.0023244619369506836
0.47632908821105957,0.4787076413631439,0.0023785531520843506,0.0023785531520843506
0.4763333201408386,0.4787273705005646,0.002394050359725952,0.002394050359725952
0.4763209819793701,0.47871020436286926,0.0023892223834991455,0.0023892223834991455
0.4763108193874359,0.478704571723938,0.002393752336502075,0.002393752336502075
0.476299524307251,0.4786909818649292,0.0023914575576782227,0.0023914575576782227
0.47628816962242126,0.4786715805530548,0.002383410930633545,0.002383410930633545
0.4762757420539856,0.4786514937877655,0.0023757517337799072,0.0023757517337799072
0.476265549659729,0.47863802313804626,0.0023724734783172607,0.0023724734783172607
0.4762542247772217,0.47862592339515686,0.0023716986179351807,0.0023716986179351807
0.4762418270111084,0.4786168038845062,0.002374976873397827,0.002374976873397827
0.4762316644191742,0.47860875725746155,0.0023770928382873535,0.0023770928382873535
0.476220041513443,0.4785989224910736,0.0023788809776306152,0.0023788809776306152
0.476203590631485,0.47858864068984985,0.002385050058364868,0.002385050058364868
0.4761675000190735,0.4785596430301666,0.0023921430110931396,0.0023921430110931396
0.4760650396347046,0.47845765948295593,0.0023926198482513428,0.0023926198482513428
0.4758755564689636,0.47821590304374695,0.002340346574783325,0.002340346574783325
0.47566813230514526,0.47796890139579773,0.002300769090652466,0.002300769090652466
0.4755363166332245,0.4778100550174713,0.002273738384246826,0.002273738384246826
0.47546061873435974,0.4777074158191681,0.0022467970848083496,0.0022467970848083496
0.47545120120048523,0.4776886999607086,0.0022374987602233887,0.0022374987602233887
0.47542473673820496,0.477710485458374,0.0022857487201690674,0.0022857487201690674
0.47537168860435486,0.47767719626426697,0.0023055076599121094,0.0023055076599121094
0.4753348231315613,0.477651447057724,0.0023166239261627197,0.0023166239261627197
0.4752587080001831,0.4776115417480469,0.0023528337478637695,0.0023528337478637695
0.4750998616218567,0.4774180054664612,0.002318143844604492,0.002318143844604492
0.4748947322368622,0.47716856002807617,0.0022738277912139893,0.0022738277912139893
0.47466152906417847,0.47687628865242004,0.002214759588241577,0.002214759588241577
0.4744406044483185,0.4766426980495453,0.0022020936012268066,0.0022020936012268066
0.47419655323028564,0.47634878754615784,0.0021522343158721924,0.0021522343158721924
0.4740417003631592,0.4761875867843628,0.0021458864212036133,0.0021458864212036133
0.4739225506782532,0.47607502341270447,0.002152472734451294,0.002152472734451294
0.473856121301651,0.47603079676628113,0.002174675464630127,0.002174675464630127
0.47383520007133484,0.4760483205318451,0.002213120460510254,0.002213120460510254
0.4738311767578125,0.47611644864082336,0.0022852718830108643,0.0022852718830108643
0.47377344965934753,0.47614237666130066,0.002368927001953125,0.002368927001953125
0.47367823123931885,0.47606393694877625,0.0023857057094573975,0.0023857057094573975
0.47358179092407227,0.4759896695613861,0.0024078786373138428,0.0024078786373138428
0.4735301733016968,0.47594568133354187,0.0024155080318450928,0.0024155080318450928
0.47350558638572693,0.4759395718574524,0.002433985471725464,0.002433985471725464
0.47348880767822266,0.4759460389614105,0.002457231283187866,0.002457231283187866
0.47344970703125,0.4759332835674286,0.002483576536178589,0.002483576536178589
0.47341388463974,0.4758964478969574,0.0024825632572174072,0.0024825632572174072
0.473462849855423,0.4758937954902649,0.002430945634841919,0.002430945634841919
0.4735364317893982,0.4760671854019165,0.0025307536125183105,0.0025307536125183105
0.4735478460788727,0.476088285446167,0.0025404393672943115,0.0025404393672943115
0.47348475456237793,0.4760218560695648,0.0025371015071868896,0.0025371015071868896
0.4734099209308624,0.47590091824531555,0.002490997314453125,0.002490997314453125
0.4733372628688812,0.47581952810287476,0.0024822652339935303,0.0024822652339935303
0.4733189344406128,0.47575899958610535,0.0024400651454925537,0.0024400651454925537
0.4734320342540741,0.47580501437187195,0.0023729801177978516,0.0023729801177978516
0.4736200273036957,0.47605225443840027,0.00243222713470459,0.00243222713470459
0.4737767279148102,0.4761967957019806,0.00242006778717041,0.00242006778717041
0.4739565849304199,0.4763631522655487,0.002406567335128784,0.002406567335128784
0.4740804433822632,0.4765489995479584,0.0024685561656951904,0.0024685561656951904
0.47415587306022644,0.4765942096710205,0.0024383366107940674,0.0024383366107940674
0.47421014308929443,0.4766470491886139,0.002436906099319458,0.002436906099319458
0.4742395281791687,0.47669222950935364,0.0024527013301849365,0.0024527013301849365
0.4742497205734253,0.4766990840435028,0.0024493634700775146,0.0024493634700775146
0.4742458462715149,0.4766947031021118,0.002448856830596924,0.002448856830596924
0.47423604130744934,0.47667214274406433,0.0024361014366149902,0.0024361014366149902
0.4742245674133301,0.47664597630500793,0.0024214088916778564,0.0024214088916778564
0.4742130935192108,0.47661879658699036,0.002405703067779541,0.002405703067779541
0.474200576543808,0.4765975773334503,0.002397000789642334,0.002397000789642334
0.47418922185897827,0.47657787799835205,0.0023886561393737793,0.0023886561393737793
0.47417786717414856,0.47656142711639404,0.0023835599422454834,0.0023835599422454834
0.4741664230823517,0.47654488682746887,0.0023784637451171875,0.0023784637451171875
0.474152147769928,0.47652769088745117,0.0023755431175231934,0.0023755431175231934
0.47413963079452515,0.47650253772735596,0.0023629069328308105,0.0023629069328308105
0.4741270840167999,0.4765044152736664,0.002377331256866455,0.002377331256866455
0.4741145968437195,0.476508766412735,0.002394169569015503,0.002394169569015503
0.47410207986831665,0.4765109121799469,0.002408832311630249,0.002408832311630249
0.47408634424209595,0.47650566697120667,0.0024193227291107178,0.0024193227291107178
0.4740543067455292,0.47650977969169617,0.002455472946166992,0.002455472946166992
0.4740152060985565,0.47648829221725464,0.00247308611869812,0.00247308611869812
0.4739743173122406,0.47646406292915344,0.002489745616912842,0.002489745616912842
0.4739070534706116,0.4764118790626526,0.0025048255920410156,0.0025048255920410156
0.4738241732120514,0.47633257508277893,0.002508401870727539,0.002508401870727539
0.4736922085285187,0.4761803448200226,0.0024881362915039062,0.0024881362915039062
0.47358253598213196,0.476056307554245,0.002473771572113037,0.002473771572113037
0.47358381748199463,0.4759959280490875,0.0024121105670928955,0.0024121105670928955
0.4736191928386688,0.47604766488075256,0.0024284720420837402,0.0024284720420837402
0.47364750504493713,0.4760889410972595,0.0024414360523223877,0.0024414360523223877
0.47358909249305725,0.47607627511024475,0.0024871826171875,0.0024871826171875
0.47345849871635437,0.4758940637111664,0.0024355649948120117,0.0024355649948120117
0.4732028841972351,0.4754915237426758,0.002288639545440674,0.002288639545440674
0.47281739115715027,0.4749561846256256,0.002138793468475342,0.002138793468475342
0.4724713861942291,0.4745214283466339,0.002050042152404785,0.002050042152404785
0.4721203148365021,0.47418007254600525,0.002059757709503174,0.002059757709503174
0.4719282388687134,0.4739479720592499,0.002019733190536499,0.002019733190536499
0.47177454829216003,0.4737952649593353,0.002020716667175293,0.002020716667175293
0.47163429856300354,0.4736895263195038,0.002055227756500244,0.002055227756500244
0.471465140581131,0.4735771715641022,0.0021120309829711914,0.0021120309829711914
0.4713018238544464,0.47347813844680786,0.00217631459236145,0.00217631459236145
0.4711815416812897,0.47341907024383545,0.0022375285625457764,0.0022375285625457764
0.4710853099822998,0.4733799397945404,0.0022946298122406006,0.0022946298122406006
0.4710800051689148,0.4734092652797699,0.0023292601108551025,0.0023292601108551025
0.4711034595966339,0.4735220670700073,0.002418607473373413,0.002418607473373413
0.4710853099822998,0.4735993444919586,0.0025140345096588135,0.0025140345096588135
0.47103068232536316,0.47356876730918884,0.0025380849838256836,0.0025380849838256836
0.47097069025039673,0.47353681921958923,0.002566128969192505,0.002566128969192505
0.4709162414073944,0.47350555658340454,0.002589315176010132,0.002589315176010132
0.47086697816848755,0.47347065806388855,0.002603679895401001,0.002603679895401001
0.47076651453971863,0.4733799397945404,0.0026134252548217773,0.0026134252548217773
0.4706602692604065,0.47324714064598083,0.002586871385574341,0.002586871385574341
0.4705454707145691,0.47313573956489563,0.002590268850326538,0.002590268850326538
0.4704393744468689,0.47300592064857483,0.0025665462017059326,0.0025665462017059326
0.4703448414802551,0.4729016423225403,0.0025568008422851562,0.0025568008422851562
0.4702078700065613,0.47275546193122864,0.0025475919246673584,0.0025475919246673584
0.4700968563556671,0.47262510657310486,0.002528250217437744,0.002528250217437744
0.470018208026886,0.47254088521003723,0.002522677183151245,0.002522677183151245
0.46991845965385437,0.4724515676498413,0.0025331079959869385,0.0025331079959869385
0.4698096811771393,0.47233960032463074,0.002529919147491455,0.002529919147491455
0.46964552998542786,0.47214242815971375,0.0024968981742858887,0.0024968981742858887
0.4694198668003082,0.47187450528144836,0.0024546384811401367,0.0024546384811401367
0.46920260787010193,0.4716474413871765,0.002444833517074585,0.002444833517074585
0.46902191638946533,0.471428245306015,0.0024063289165496826,0.0024063289165496826
0.4688655138015747,0.4712609350681305,0.002395421266555786,0.002395421266555786
0.46880239248275757,0.47119688987731934,0.0023944973945617676,0.0023944973945617676
0.46883857250213623,0.4712021052837372,0.002363532781600952,0.002363532781600952
0.4690658450126648,0.4714546203613281,0.00238877534866333,0.00238877534866333
0.4694071412086487,0.4719296395778656,0.002522498369216919,0.002522498369216919
0.4696873426437378,0.47220751643180847,0.0025201737880706787,0.0025201737880706787
0.47001102566719055,0.4724663496017456,0.0024553239345550537,0.0024553239345550537
0.47023630142211914,0.4726598560810089,0.0024235546588897705,0.0024235546588897705
0.47044914960861206,0.4728613793849945,0.0024122297763824463,0.0024122297763824463
0.47058239579200745,0.4730239808559418,0.002441585063934326,0.002441585063934326
0.4706508219242096,0.4731420874595642,0.0024912655353546143,0.0024912655353546143
0.4706690013408661,0.47319260239601135,0.0025236010551452637,0.0025236010551452637
0.4706604778766632,0.4731656014919281,0.0025051236152648926,0.0025051236152648926
0.47065022587776184,0.4731694161891937,0.0025191903114318848,0.0025191903114318848
0.47063887119293213,0.47316500544548035,0.0025261342525482178,0.0025261342525482178
0.47062748670578003,0.4731575548648834,0.0025300681591033936,0.0025300681591033936
0.4706149697303772,0.4731477200984955,0.002532750368118286,0.002532750368118286
0.47060471773147583,0.47314879298210144,0.0025440752506256104,0.0025440752506256104
0.47059211134910583,0.47312405705451965,0.0025319457054138184,0.0025319457054138184
0.4705817699432373,0.4731050133705139,0.0025232434272766113,0.0025232434272766113
0.47057029604911804,0.4730881452560425,0.0025178492069244385,0.0025178492069244385
0.4705589711666107,0.4730719327926636,0.0025129616260528564,0.0025129616260528564
0.47054770588874817,0.47306257486343384,0.002514868974685669,0.002514868974685669
0.4705353081226349,0.47306108474731445,0.0025257766246795654,0.0025257766246795654
0.47052517533302307,0.4730587899684906,0.0025336146354675293,0.0025336146354675293
0.4705139100551605,0.47305431962013245,0.002540409564971924,0.002540409564971924
0.470502644777298,0.47304752469062805,0.002544879913330078,0.002544879913330078
0.47049134969711304,0.4730372130870819,0.002545863389968872,0.002545863389968872
0.47047895193099976,0.4730248749256134,0.0025459229946136475,0.0025459229946136475
0.4704676568508148,0.47301313281059265,0.002545475959777832,0.002545475959777832
0.4704563319683075,0.47300073504447937,0.002544403076171875,0.002544403076171875
0.4704449474811554,0.4729807674884796,0.0025358200073242188,0.0025358200073242188
0.4704335927963257,0.4729844331741333,0.002550840377807617,0.002550840377807617
0.47042348980903625,0.4729855954647064,0.002562105655670166,0.002562105655670166
0.4704122543334961,0.47298678755760193,0.002574533224105835,0.002574533224105835
0.4703998267650604,0.47298571467399597,0.002585887908935547,0.002585887908935547
0.47038471698760986,0.4729815125465393,0.0025967955589294434,0.0025967955589294434
0.4703271985054016,0.4729433059692383,0.00261610746383667,0.00261610746383667
0.4701753258705139,0.4727596044540405,0.0025842785835266113,0.0025842785835266113
0.4699726998806,0.47246024012565613,0.0024875402450561523,0.0024875402450561523
0.46974968910217285,0.47222068905830383,0.0024709999561309814,0.0024709999561309814
0.4695396423339844,0.4719506800174713,0.0024110376834869385,0.0024110376834869385
0.4693076014518738,0.4716639816761017,0.0023563802242279053,0.0023563802242279053
0.4690495729446411,0.47136765718460083,0.002318084239959717,0.002318084239959717
0.46885251998901367,0.47114256024360657,0.0022900402545928955,0.0022900402545928955
0.4686543345451355,0.47094860672950745,0.0022942721843719482,0.0022942721843719482
0.468469500541687,0.47076764702796936,0.0022981464862823486,0.0022981464862823486
0.468319296836853,0.4706386625766754,0.0023193657398223877,0.0023193657398223877
0.4682004451751709,0.4705522060394287,0.0023517608642578125,0.0023517608642578125
0.46811699867248535,0.4705251157283783,0.0024081170558929443,0.0024081170558929443
0.46808260679244995,0.4705127775669098,0.002430170774459839,0.002430170774459839
0.4680917263031006,0.4706008732318878,0.0025091469287872314,0.0025091469287872314
0.468109667301178,0.4706850051879883,0.0025753378868103027,0.0025753378868103027
0.4681360125541687,0.4707641899585724,0.0026281774044036865,0.0026281774044036865
0.46816539764404297,0.4708525240421295,0.002687126398086548,0.002687126398086548
0.4681788384914398,0.47090545296669006,0.002726614475250244,0.002726614475250244
0.4682294428348541,0.4709385335445404,0.0027090907096862793,0.0027090907096862793
0.4683094918727875,0.47105276584625244,0.002743273973464966,0.002743273973464966
0.468380331993103,0.4711274802684784,0.002747148275375366,0.002747148275375366
0.4684464931488037,0.4711807072162628,0.0027342140674591064,0.0027342140674591064
0.46853139996528625,0.4712308943271637,0.0026994943618774414,0.0026994943618774414
0.4686886966228485,0.4713329076766968,0.0026442110538482666,0.0026442110538482666
0.4688733220100403,0.47155365347862244,0.0026803314685821533,0.0026803314685821533
0.46897706389427185,0.47166362404823303,0.0026865601539611816,0.0026865601539611816
0.46905097365379333,0.471707820892334,0.0026568472385406494,0.0026568472385406494
0.4690728187561035,0.4717135727405548,0.002640753984451294,0.002640753984451294
0.4690689742565155,0.4717111885547638,0.002642214298248291,0.002642214298248291
0.4690587520599365,0.47169968485832214,0.00264093279838562,0.00264093279838562
0.4690474271774292,0.4716879427433014,0.0026405155658721924,0.0026405155658721924
0.46903616189956665,0.4716728627681732,0.0026367008686065674,0.0026367008686065674
0.46902480721473694,0.4716564416885376,0.002631634473800659,0.002631634473800659
0.469013512134552,0.4716373682022095,0.0026238560676574707,0.0026238560676574707
0.4690021872520447,0.47162020206451416,0.0026180148124694824,0.0026180148124694824
0.46899092197418213,0.4716067612171173,0.0026158392429351807,0.0026158392429351807
0.4689784049987793,0.47159281373023987,0.0026144087314605713,0.0026144087314605713
0.4689681828022003,0.47157832980155945,0.002610146999359131,0.002610146999359131
0.46895670890808105,0.4715668261051178,0.002610117197036743,0.002610117197036743
0.4689452648162842,0.4715553820133209,0.002610117197036743,0.002610117197036743
0.4689326286315918,0.4715431332588196,0.002610504627227783,0.002610504627227783
0.46892231702804565,0.47153231501579285,0.0026099979877471924,0.0026099979877471924
0.4689098596572876,0.47152087092399597,0.002611011266708374,0.002611011266708374
0.4688985049724579,0.47151485085487366,0.0026163458824157715,0.0026163458824157715
0.46888822317123413,0.4715060591697693,0.0026178359985351562,0.0026178359985351562
0.4688756763935089,0.47149425745010376,0.0026185810565948486,0.0026185810565948486
0.46886542439460754,0.47148364782333374,0.0026182234287261963,0.0026182234287261963
0.4688540995121002,0.47147104144096375,0.0026169419288635254,0.0026169419288635254
0.468841552734375,0.4714580476284027,0.00261649489402771,0.00261649489402771
