True_SOC,Predicted_SOC,Error,Absolute_Error
0.5330579280853271,0.5341914296150208,0.0011335015296936035,0.0011335015296936035
0.5330352187156677,0.5341845750808716,0.0011493563652038574,0.0011493563652038574
0.5330418944358826,0.5342510342597961,0.0012091398239135742,0.0012091398239135742
0.5330325961112976,0.5343032479286194,0.0012706518173217773,0.0012706518173217773
0.5330219268798828,0.5343291163444519,0.0013071894645690918,0.0013071894645690918
0.5329782962799072,0.5343104600906372,0.0013321638107299805,0.0013321638107299805
0.5329139828681946,0.5342525243759155,0.0013385415077209473,0.0013385415077209473
0.5328760147094727,0.5342466235160828,0.0013706088066101074,0.0013706088066101074
0.5328730344772339,0.5342717170715332,0.0013986825942993164,0.0013986825942993164
0.5328608155250549,0.5342895984649658,0.0014287829399108887,0.0014287829399108887
0.5328299403190613,0.5342658162117004,0.0014358758926391602,0.0014358758926391602
0.5327876210212708,0.5342264175415039,0.0014387965202331543,0.0014387965202331543
0.5327187180519104,0.5341449975967407,0.0014262795448303223,0.0014262795448303223
0.5326200723648071,0.5340198874473572,0.0013998150825500488,0.0013998150825500488
0.532498836517334,0.5338464379310608,0.0013476014137268066,0.0013476014137268066
0.5323443412780762,0.53367018699646,0.001325845718383789,0.001325845718383789
0.532182514667511,0.5334554314613342,0.0012729167938232422,0.0012729167938232422
0.5320302248001099,0.5332838892936707,0.001253664493560791,0.001253664493560791
0.5319160223007202,0.5332080721855164,0.0012920498847961426,0.0012920498847961426
0.5318615436553955,0.5331628322601318,0.0013012886047363281,0.0013012886047363281
0.5317673087120056,0.5330608487129211,0.0012935400009155273,0.0012935400009155273
0.5316593647003174,0.5329506397247314,0.0012912750244140625,0.0012912750244140625
0.5315500497817993,0.532868504524231,0.0013184547424316406,0.0013184547424316406
0.531467854976654,0.5327813625335693,0.0013135075569152832,0.0013135075569152832
0.5314125418663025,0.5327287912368774,0.0013162493705749512,0.0013162493705749512
0.5313628315925598,0.5326735973358154,0.0013107657432556152,0.0013107657432556152
0.531293511390686,0.5325915217399597,0.0012980103492736816,0.0012980103492736816
0.5311201810836792,0.5323032140731812,0.0011830329895019531,0.0011830329895019531
0.530852198600769,0.5318338871002197,0.0009816884994506836,0.0009816884994506836
0.5306017398834229,0.5316254496574402,0.001023709774017334,0.001023709774017334
0.530423641204834,0.5314680933952332,0.00104445219039917,0.00104445219039917
0.5302684307098389,0.5312835574150085,0.0010151267051696777,0.0010151267051696777
0.530266284942627,0.5312894582748413,0.0010231733322143555,0.0010231733322143555
0.5305871367454529,0.5317644476890564,0.0011773109436035156,0.0011773109436035156
0.5309658050537109,0.5322774648666382,0.001311659812927246,0.001311659812927246
0.5312888026237488,0.5326168537139893,0.0013280510902404785,0.0013280510902404785
0.5315582752227783,0.5328260064125061,0.0012677311897277832,0.0012677311897277832
0.5317707061767578,0.533024787902832,0.0012540817260742188,0.0012540817260742188
0.5319272875785828,0.5331978797912598,0.001270592212677002,0.001270592212677002
0.532017707824707,0.5333079695701599,0.0012902617454528809,0.0012902617454528809
0.5320627689361572,0.5333446860313416,0.0012819170951843262,0.0012819170951843262
0.532060980796814,0.5333129167556763,0.0012519359588623047,0.0012519359588623047
0.532049834728241,0.5332801938056946,0.0012303590774536133,0.0012303590774536133
0.5320385694503784,0.5332648158073425,0.0012262463569641113,0.0012262463569641113
0.5320273637771606,0.5332549810409546,0.0012276172637939453,0.0012276172637939453
0.5320160984992981,0.5332506895065308,0.001234591007232666,0.001234591007232666
0.5320048928260803,0.5332500338554382,0.0012451410293579102,0.0012451410293579102
0.5319936275482178,0.5332468748092651,0.0012532472610473633,0.0012532472610473633
0.5319823026657104,0.5332414507865906,0.001259148120880127,0.001259148120880127
0.5319721698760986,0.5332097411155701,0.0012375712394714355,0.0012375712394714355
0.5319609045982361,0.5332208871841431,0.0012599825859069824,0.0012599825859069824
0.5319486856460571,0.5332186818122864,0.001269996166229248,0.001269996166229248
0.5319375991821289,0.5332183241844177,0.0012807250022888184,0.0012807250022888184
0.5319275856018066,0.5332663059234619,0.0013387203216552734,0.0013387203216552734
0.5319154262542725,0.5332992076873779,0.0013837814331054688,0.0013837814331054688
0.531904399394989,0.5333213210105896,0.001416921615600586,0.001416921615600586
0.531893253326416,0.5333341360092163,0.001440882682800293,0.001440882682800293
0.5318822860717773,0.5333405137062073,0.0014582276344299316,0.0014582276344299316
0.5318711400032043,0.5333439707756042,0.0014728307723999023,0.0014728307723999023
0.5318610668182373,0.5333436131477356,0.001482546329498291,0.001482546329498291
0.5318489074707031,0.5333353281021118,0.0014864206314086914,0.0014864206314086914
0.5318378210067749,0.5333245992660522,0.0014867782592773438,0.0014867782592773438
0.5318267941474915,0.53331458568573,0.0014877915382385254,0.0014877915382385254
0.5318157076835632,0.5333035588264465,0.0014878511428833008,0.0014878511428833008
0.531804621219635,0.5332943201065063,0.0014896988868713379,0.0014896988868713379
0.5317935943603516,0.5333049297332764,0.0015113353729248047,0.0015113353729248047
0.5317730903625488,0.5332602858543396,0.0014871954917907715,0.0014871954917907715
0.5317190885543823,0.5331681966781616,0.0014491081237792969,0.0014491081237792969
0.5315923094749451,0.5329425930976868,0.0013502836227416992,0.0013502836227416992
0.531441330909729,0.5326986908912659,0.0012573599815368652,0.0012573599815368652
0.5312290191650391,0.5323903560638428,0.001161336898803711,0.001161336898803711
0.5310457944869995,0.5321816802024841,0.0011358857154846191,0.0011358857154846191
0.5308805704116821,0.5319767594337463,0.001096189022064209,0.001096189022064209
0.5306268930435181,0.5315256714820862,0.0008987784385681152,0.0008987784385681152
0.5303217172622681,0.5311009287834167,0.0007792115211486816,0.0007792115211486816
0.5300493240356445,0.5308851003646851,0.0008357763290405273,0.0008357763290405273
0.5298146605491638,0.530620813369751,0.0008061528205871582,0.0008061528205871582
0.5295864939689636,0.5303578972816467,0.0007714033126831055,0.0007714033126831055
0.5293408632278442,0.5300527811050415,0.0007119178771972656,0.0007119178771972656
0.5291196703910828,0.5298883318901062,0.0007686614990234375,0.0007686614990234375
0.5289765000343323,0.5298152565956116,0.0008387565612792969,0.0008387565612792969
0.528864860534668,0.5297306180000305,0.0008657574653625488,0.0008657574653625488
0.5287538170814514,0.5296891927719116,0.0009353756904602051,0.0009353756904602051
0.5286750793457031,0.5296727418899536,0.0009976625442504883,0.0009976625442504883
0.5286070108413696,0.5296647548675537,0.001057744026184082,0.001057744026184082
0.5285329818725586,0.5296343564987183,0.001101374626159668,0.001101374626159668
0.5284366607666016,0.5295785665512085,0.0011419057846069336,0.0011419057846069336
0.5283681154251099,0.5295529365539551,0.0011848211288452148,0.0011848211288452148
0.5283639430999756,0.5295825004577637,0.001218557357788086,0.001218557357788086
0.5283854007720947,0.5296611189842224,0.0012757182121276855,0.0012757182121276855
0.5285452604293823,0.529870867729187,0.0013256072998046875,0.0013256072998046875
0.5287800431251526,0.5302055478096008,0.0014255046844482422,0.0014255046844482422
0.5290536284446716,0.530552864074707,0.0014992356300354004,0.0014992356300354004
0.5292762517929077,0.5307661890983582,0.0014899373054504395,0.0014899373054504395
0.5294317007064819,0.5309006571769714,0.001468956470489502,0.001468956470489502
0.5296058654785156,0.5310083627700806,0.0014024972915649414,0.0014024972915649414
0.5297722816467285,0.5311816930770874,0.0014094114303588867,0.0014094114303588867
0.5298938751220703,0.5312936902046204,0.0013998150825500488,0.0013998150825500488
0.5299587845802307,0.5313352942466736,0.001376509666442871,0.001376509666442871
0.5299885272979736,0.5313178896903992,0.0013293623924255371,0.0013293623924255371
0.5299933552742004,0.5312918424606323,0.0012984871864318848,0.0012984871864318848
0.5299873352050781,0.5312665700912476,0.0012792348861694336,0.0012792348861694336
0.5299772024154663,0.5312418341636658,0.0012646317481994629,0.0012646317481994629
0.5299651026725769,0.5312167406082153,0.0012516379356384277,0.0012516379356384277
0.5299550294876099,0.5312002897262573,0.001245260238647461,0.001245260238647461
0.5299429297447205,0.5311772227287292,0.001234292984008789,0.001234292984008789
0.5299317836761475,0.5311571955680847,0.0012254118919372559,0.0012254118919372559
0.5299206972122192,0.531132698059082,0.001212000846862793,0.001212000846862793
0.5299096703529358,0.5311094522476196,0.0011997818946838379,0.0011997818946838379
0.5298985838890076,0.531072199344635,0.0011736154556274414,0.0011736154556274414
0.5298874378204346,0.5310672521591187,0.001179814338684082,0.001179814338684082
0.5298764109611511,0.5310624837875366,0.001186072826385498,0.001186072826385498
0.5298653244972229,0.5310739278793335,0.0012086033821105957,0.0012086033821105957
0.5298542380332947,0.5310670137405396,0.001212775707244873,0.001212775707244873
0.5298382043838501,0.5310484766960144,0.0012102723121643066,0.0012102723121643066
0.5298030376434326,0.5310137867927551,0.0012107491493225098,0.0012107491493225098
0.5297583341598511,0.5309619307518005,0.0012035965919494629,0.0012035965919494629
0.5296805500984192,0.5308876037597656,0.0012070536613464355,0.0012070536613464355
0.529539942741394,0.5306451320648193,0.001105189323425293,0.001105189323425293
0.5293681621551514,0.5303699970245361,0.0010018348693847656,0.0010018348693847656
0.529166579246521,0.5301022529602051,0.000935673713684082,0.000935673713684082
0.5289970636367798,0.5299296975135803,0.0009326338768005371,0.0009326338768005371
0.5288019776344299,0.5296065807342529,0.000804603099822998,0.000804603099822998
0.5286842584609985,0.5295194387435913,0.0008351802825927734,0.0008351802825927734
0.5286501049995422,0.5294950604438782,0.0008449554443359375,0.0008449554443359375
0.528623104095459,0.529487669467926,0.000864565372467041,0.000864565372467041
0.5284465551376343,0.5291808247566223,0.0007342696189880371,0.0007342696189880371
0.5282477140426636,0.5290035605430603,0.0007558465003967285,0.0007558465003967285
0.5280790328979492,0.5288174152374268,0.0007383823394775391,0.0007383823394775391
0.5278859734535217,0.5284743905067444,0.0005884170532226562,0.0005884170532226562
0.5276397466659546,0.5282235145568848,0.0005837678909301758,0.0005837678909301758
0.5275442600250244,0.5281704068183899,0.0006261467933654785,0.0006261467933654785
0.527534544467926,0.5281780362129211,0.0006434917449951172,0.0006434917449951172
0.5274422764778137,0.528096616268158,0.0006543397903442383,0.0006543397903442383
0.5272958874702454,0.5279213190078735,0.0006254315376281738,0.0006254315376281738
0.5271961092948914,0.52785724401474,0.0006611347198486328,0.0006611347198486328
0.5272173881530762,0.5279273390769958,0.0007099509239196777,0.0007099509239196777
0.5272971391677856,0.5280980467796326,0.0008009076118469238,0.0008009076118469238
0.5273846983909607,0.5282419323921204,0.000857234001159668,0.000857234001159668
0.5275827050209045,0.5284916162490845,0.0009089112281799316,0.0009089112281799316
0.5278315544128418,0.5288545489311218,0.0010229945182800293,0.0010229945182800293
0.52803635597229,0.5290729999542236,0.0010366439819335938,0.0010366439819335938
0.5282350778579712,0.5292059183120728,0.0009708404541015625,0.0009708404541015625
0.5283623933792114,0.5293133854866028,0.0009509921073913574,0.0009509921073913574
0.5284255743026733,0.5293774008750916,0.0009518265724182129,0.0009518265724182129
0.5284521579742432,0.5293843150138855,0.000932157039642334,0.000932157039642334
0.5284598469734192,0.5293869972229004,0.0009271502494812012,0.0009271502494812012
0.5284606218338013,0.529384970664978,0.0009243488311767578,0.0009243488311767578
0.5284538269042969,0.5293854475021362,0.0009316205978393555,0.0009316205978393555
0.5284194350242615,0.5293434262275696,0.0009239912033081055,0.0009239912033081055
0.5283215045928955,0.5291953682899475,0.000873863697052002,0.000873863697052002
0.528151273727417,0.5289175510406494,0.0007662773132324219,0.0007662773132324219
0.5279218554496765,0.5285651683807373,0.000643312931060791,0.000643312931060791
0.5277380347251892,0.5284013152122498,0.0006632804870605469,0.0006632804870605469
0.5275053977966309,0.5280587077140808,0.0005533099174499512,0.0005533099174499512
0.5272425413131714,0.5276317596435547,0.0003892183303833008,0.0003892183303833008
0.5269806981086731,0.5273187756538391,0.0003380775451660156,0.0003380775451660156
0.5266830921173096,0.5268271565437317,0.00014406442642211914,0.00014406442642211914
0.5263731479644775,0.5264527201652527,7.957220077514648e-05,7.957220077514648e-05
0.526076078414917,0.5261267423629761,5.066394805908203e-05,5.066394805908203e-05
0.5258213877677917,0.5259138345718384,9.244680404663086e-05,9.244680404663086e-05
0.525580644607544,0.5256521105766296,7.146596908569336e-05,7.146596908569336e-05
0.5253772139549255,0.5255203247070312,0.0001431107521057129,0.0001431107521057129
0.5252110362052917,0.525399386882782,0.00018835067749023438,0.00018835067749023438
0.5250728130340576,0.5253241658210754,0.00025135278701782227,0.00025135278701782227
0.5249348878860474,0.5252302885055542,0.00029540061950683594,0.00029540061950683594
0.5247998237609863,0.5251498222351074,0.00034999847412109375,0.00034999847412109375
0.5247082710266113,0.5251338481903076,0.00042557716369628906,0.00042557716369628906
0.5246752500534058,0.5251741409301758,0.0004988908767700195,0.0004988908767700195
0.5246415734291077,0.5252156853675842,0.0005741119384765625,0.0005741119384765625
0.5246057510375977,0.5252288579940796,0.0006231069564819336,0.0006231069564819336
0.5246114730834961,0.5252836346626282,0.0006721615791320801,0.0006721615791320801
0.5246554613113403,0.5253840088844299,0.0007285475730895996,0.0007285475730895996
0.5247673392295837,0.5255492925643921,0.0007819533348083496,0.0007819533348083496
0.5249698758125305,0.5258384346961975,0.0008685588836669922,0.0008685588836669922
0.5251926183700562,0.5261061191558838,0.0009135007858276367,0.0009135007858276367
0.5254321694374084,0.526390552520752,0.0009583830833435059,0.0009583830833435059
0.525667130947113,0.526649534702301,0.0009824037551879883,0.0009824037551879883
0.5258151888847351,0.5268294811248779,0.0010142922401428223,0.0010142922401428223
0.5259612798690796,0.526917040348053,0.0009557604789733887,0.0009557604789733887
0.5261321067810059,0.527111828327179,0.0009797215461730957,0.0009797215461730957
0.5262770652770996,0.5272988080978394,0.001021742820739746,0.001021742820739746
0.5263699293136597,0.5274050235748291,0.0010350942611694336,0.0010350942611694336
0.5264014005661011,0.5274317264556885,0.0010303258895874023,0.0010303258895874023
0.5263968110084534,0.527393639087677,0.0009968280792236328,0.0009968280792236328
0.5263884663581848,0.5273733735084534,0.0009849071502685547,0.0009849071502685547
0.5263799428939819,0.5273680686950684,0.0009881258010864258,0.0009881258010864258
0.5263526439666748,0.5273329019546509,0.0009802579879760742,0.0009802579879760742
0.5262548327445984,0.5272079706192017,0.0009531378746032715,0.0009531378746032715
0.5260810852050781,0.5268820524215698,0.0008009672164916992,0.0008009672164916992
0.5258258581161499,0.5264005661010742,0.0005747079849243164,0.0005747079849243164
0.5255134105682373,0.5258975028991699,0.0003840923309326172,0.0003840923309326172
0.5252644419670105,0.5256592631340027,0.0003948211669921875,0.0003948211669921875
0.5250594615936279,0.5254523158073425,0.0003928542137145996,0.0003928542137145996
0.5248857736587524,0.5252141952514648,0.00032842159271240234,0.00032842159271240234
0.5247026681900024,0.5249701738357544,0.0002675056457519531,0.0002675056457519531
0.5244511365890503,0.5246745944023132,0.00022345781326293945,0.00022345781326293945
0.5242077708244324,0.5244269967079163,0.00021922588348388672,0.00021922588348388672
0.5238826274871826,0.5238692164421082,-1.341104507446289e-05,1.341104507446289e-05
0.5235346555709839,0.5235263109207153,-8.344650268554688e-06,8.344650268554688e-06
0.5232478380203247,0.5233359336853027,8.809566497802734e-05,8.809566497802734e-05
0.5230490565299988,0.5232101678848267,0.00016111135482788086,0.00016111135482788086
0.5229079723358154,0.5231156349182129,0.00020766258239746094,0.00020766258239746094
0.5227417945861816,0.5229528546333313,0.0002110600471496582,0.0002110600471496582
0.5226349234580994,0.5229370594024658,0.0003021359443664551,0.0003021359443664551
0.5225645303726196,0.522935688495636,0.0003711581230163574,0.0003711581230163574
0.5225066542625427,0.5229775905609131,0.00047093629837036133,0.00047093629837036133
0.5224814414978027,0.523057758808136,0.000576317310333252,0.000576317310333252
0.5224593877792358,0.5231367945671082,0.0006774067878723145,0.0006774067878723145
0.5224059820175171,0.5231493711471558,0.0007433891296386719,0.0007433891296386719
0.522337794303894,0.5231201648712158,0.0007823705673217773,0.0007823705673217773
0.52228182554245,0.5231025815010071,0.0008207559585571289,0.0008207559585571289
0.5222920179367065,0.5231464505195618,0.0008544325828552246,0.0008544325828552246
0.5222765207290649,0.5231984257698059,0.0009219050407409668,0.0009219050407409668
0.5222184658050537,0.5231346487998962,0.0009161829948425293,0.0009161829948425293
0.5221595764160156,0.5230733752250671,0.0009137988090515137,0.0009137988090515137
0.5220881700515747,0.5230073928833008,0.0009192228317260742,0.0009192228317260742
0.5220226049423218,0.5229503512382507,0.0009277462959289551,0.0009277462959289551
0.5219573974609375,0.5228896141052246,0.0009322166442871094,0.0009322166442871094
0.5218883156776428,0.522814154624939,0.0009258389472961426,0.0009258389472961426
0.5217586159706116,0.5226413011550903,0.0008826851844787598,0.0008826851844787598
0.5215993523597717,0.5224279165267944,0.0008285641670227051,0.0008285641670227051
0.5212790369987488,0.5217375755310059,0.0004585385322570801,0.0004585385322570801
0.5209473371505737,0.5214545726776123,0.0005072355270385742,0.0005072355270385742
0.5206453800201416,0.5210887789726257,0.00044339895248413086,0.00044339895248413086
0.5203312635421753,0.5206680297851562,0.00033676624298095703,0.00033676624298095703
0.5201728343963623,0.5206186175346375,0.0004457831382751465,0.0004457831382751465
0.5199849605560303,0.5203744769096375,0.00038951635360717773,0.00038951635360717773
0.5197815299034119,0.5202001333236694,0.00041860342025756836,0.00041860342025756836
0.5196250081062317,0.5200862288475037,0.00046122074127197266,0.00046122074127197266
0.5195110440254211,0.5200473666191101,0.0005363225936889648,0.0005363225936889648
0.5194620490074158,0.5200715661048889,0.0006095170974731445,0.0006095170974731445
0.5193840861320496,0.5200637578964233,0.0006796717643737793,0.0006796717643737793
0.5193077921867371,0.5200356245040894,0.0007278323173522949,0.0007278323173522949
0.5192699432373047,0.5200519561767578,0.000782012939453125,0.000782012939453125
0.5192769169807434,0.5201164484024048,0.000839531421661377,0.000839531421661377
0.5192455649375916,0.5201467275619507,0.0009011626243591309,0.0009011626243591309
0.5192375183105469,0.5201359391212463,0.0008984208106994629,0.0008984208106994629
0.5192623138427734,0.5202164649963379,0.0009541511535644531,0.0009541511535644531
0.519233226776123,0.5202182531356812,0.0009850263595581055,0.0009850263595581055
0.5192007422447205,0.5201685428619385,0.0009678006172180176,0.0009678006172180176
0.5191581845283508,0.5201456546783447,0.0009874701499938965,0.0009874701499938965
0.5192081332206726,0.5201611518859863,0.0009530186653137207,0.0009530186653137207
0.5192663669586182,0.5202932357788086,0.0010268688201904297,0.0010268688201904297
0.5192509293556213,0.5202777981758118,0.0010268688201904297,0.0010268688201904297
0.5191844701766968,0.5201548337936401,0.0009703636169433594,0.0009703636169433594
0.5191101431846619,0.520062267780304,0.0009521245956420898,0.0009521245956420898
0.5190361738204956,0.5199769735336304,0.0009407997131347656,0.0009407997131347656
0.5190008878707886,0.5199371576309204,0.0009362697601318359,0.0009362697601318359
0.5189689993858337,0.5199208855628967,0.0009518861770629883,0.0009518861770629883
0.5188988447189331,0.519838273525238,0.0009394288063049316,0.0009394288063049316
0.5188519954681396,0.5197872519493103,0.0009352564811706543,0.0009352564811706543
0.5188462734222412,0.5197898149490356,0.0009435415267944336,0.0009435415267944336
0.5188844799995422,0.5198421478271484,0.0009576678276062012,0.0009576678276062012
0.5189216136932373,0.5199199914932251,0.000998377799987793,0.000998377799987793
0.5189657211303711,0.5199718475341797,0.0010061264038085938,0.0010061264038085938
0.5190974473953247,0.520111083984375,0.001013636589050293,0.001013636589050293
0.5192729830741882,0.5203548669815063,0.0010818839073181152,0.0010818839073181152
0.5194859504699707,0.5206051468849182,0.0011191964149475098,0.0011191964149475098
0.5196448564529419,0.5207549929618835,0.0011101365089416504,0.0011101365089416504
0.519769549369812,0.5208562612533569,0.0010867118835449219,0.0010867118835449219
0.5197793841362,0.5208720564842224,0.001092672348022461,0.001092672348022461
0.5196521878242493,0.5206148028373718,0.0009626150131225586,0.0009626150131225586
0.5195053815841675,0.5203585624694824,0.0008531808853149414,0.0008531808853149414
0.519355058670044,0.5201973915100098,0.0008423328399658203,0.0008423328399658203
0.5192233920097351,0.520036518573761,0.0008131265640258789,0.0008131265640258789
0.5190818309783936,0.5198582410812378,0.0007764101028442383,0.0007764101028442383
0.5189369916915894,0.5196852087974548,0.0007482171058654785,0.0007482171058654785
0.5187661051750183,0.5194674730300903,0.0007013678550720215,0.0007013678550720215
0.5185531973838806,0.5191787481307983,0.0006255507469177246,0.0006255507469177246
0.5183177590370178,0.5188836455345154,0.0005658864974975586,0.0005658864974975586
0.5181189775466919,0.518688440322876,0.000569462776184082,0.000569462776184082
0.5180152654647827,0.5186343789100647,0.0006191134452819824,0.0006191134452819824
0.5179299116134644,0.5185980796813965,0.0006681680679321289,0.0006681680679321289
0.5178290605545044,0.5185343623161316,0.0007053017616271973,0.0007053017616271973
0.5177274346351624,0.5184900760650635,0.000762641429901123,0.000762641429901123
0.5175760388374329,0.5183148980140686,0.0007388591766357422,0.0007388591766357422
0.5174412727355957,0.5182042717933655,0.0007629990577697754,0.0007629990577697754
0.5172706246376038,0.5179764628410339,0.0007058382034301758,0.0007058382034301758
0.5171207189559937,0.5178688764572144,0.0007481575012207031,0.0007481575012207031
0.5170300006866455,0.5178118944168091,0.0007818937301635742,0.0007818937301635742
0.5169479846954346,0.5177421569824219,0.0007941722869873047,0.0007941722869873047
0.5168730616569519,0.5176940560340881,0.0008209943771362305,0.0008209943771362305
0.516904890537262,0.5177160501480103,0.000811159610748291,0.000811159610748291
0.5169732570648193,0.5178958177566528,0.0009225606918334961,0.0009225606918334961
0.51700359582901,0.5179795622825623,0.0009759664535522461,0.0009759664535522461
0.5170948505401611,0.5180999636650085,0.0010051131248474121,0.0010051131248474121
0.5171878337860107,0.5182877779006958,0.0010999441146850586,0.0010999441146850586
0.5172284841537476,0.5183601379394531,0.0011316537857055664,0.0011316537857055664
0.5171678066253662,0.5182955265045166,0.0011277198791503906,0.0011277198791503906
0.5170489549636841,0.5181021690368652,0.0010532140731811523,0.0010532140731811523
0.5169272422790527,0.5179545879364014,0.0010273456573486328,0.0010273456573486328
0.5168194770812988,0.5178412795066833,0.0010218024253845215,0.0010218024253845215
0.5166892409324646,0.5176851749420166,0.000995934009552002,0.000995934009552002
0.5165124535560608,0.5174421668052673,0.000929713249206543,0.000929713249206543
0.5163445472717285,0.5172513723373413,0.000906825065612793,0.000906825065612793
0.5161817073822021,0.5171043276786804,0.0009226202964782715,0.0009226202964782715
0.5160189867019653,0.5169015526771545,0.000882565975189209,0.000882565975189209
0.5158291459083557,0.5166735053062439,0.0008443593978881836,0.0008443593978881836
0.5156972408294678,0.5165714025497437,0.0008741617202758789,0.0008741617202758789
0.5156118273735046,0.5165182948112488,0.0009064674377441406,0.0009064674377441406
0.5155608057975769,0.5164955854415894,0.0009347796440124512,0.0009347796440124512
0.515510082244873,0.5164684057235718,0.0009583234786987305,0.0009583234786987305
0.5154988169670105,0.5164927244186401,0.0009939074516296387,0.0009939074516296387
0.515505850315094,0.5165520906448364,0.0010462403297424316,0.0010462403297424316
0.5154834985733032,0.516562283039093,0.001078784465789795,0.001078784465789795
0.515419065952301,0.5165071487426758,0.0010880827903747559,0.0010880827903747559
0.5154028534889221,0.5164945125579834,0.0010916590690612793,0.0010916590690612793
0.5154104232788086,0.5165455341339111,0.001135110855102539,0.001135110855102539
0.5154380798339844,0.5165878534317017,0.0011497735977172852,0.0011497735977172852
0.5153519511222839,0.5165199637413025,0.0011680126190185547,0.0011680126190185547
0.5151999592781067,0.516267716884613,0.0010677576065063477,0.0010677576065063477
0.5150616765022278,0.5161141753196716,0.0010524988174438477,0.0010524988174438477
0.5149493217468262,0.5159940123558044,0.0010446906089782715,0.0010446906089782715
0.5148910284042358,0.515937864780426,0.0010468363761901855,0.0010468363761901855
0.5148152709007263,0.5158718824386597,0.0010566115379333496,0.0010566115379333496
0.514733076095581,0.5157849192619324,0.0010518431663513184,0.0010518431663513184
0.5146659016609192,0.5157313942909241,0.0010654926300048828,0.0010654926300048828
0.5146351456642151,0.5157073736190796,0.001072227954864502,0.001072227954864502
0.5146260261535645,0.5157472491264343,0.001121222972869873,0.001121222972869873
0.514637291431427,0.5157544612884521,0.0011171698570251465,0.0011171698570251465
0.5146399140357971,0.5157912969589233,0.0011513829231262207,0.0011513829231262207
0.5146095156669617,0.5156762003898621,0.0010666847229003906,0.0010666847229003906
0.514560341835022,0.5156201720237732,0.0010598301887512207,0.0010598301887512207
0.5144919753074646,0.5155546069145203,0.001062631607055664,0.001062631607055664
0.5144528150558472,0.5155453681945801,0.0010925531387329102,0.0010925531387329102
0.5144169330596924,0.515485942363739,0.0010690093040466309,0.0010690093040466309
0.5143685340881348,0.515442967414856,0.0010744333267211914,0.0010744333267211914
0.5143344402313232,0.515418291091919,0.0010838508605957031,0.0010838508605957031
0.5143272876739502,0.5154531002044678,0.0011258125305175781,0.0011258125305175781
0.5142877101898193,0.5154328346252441,0.0011451244354248047,0.0011451244354248047
0.514205813407898,0.5153237581253052,0.0011179447174072266,0.0011179447174072266
0.5141290426254272,0.5152409672737122,0.0011119246482849121,0.0011119246482849121
0.5141049027442932,0.5152361989021301,0.001131296157836914,0.001131296157836914
0.514153242111206,0.5152936577796936,0.0011404156684875488,0.0011404156684875488
0.5142517685890198,0.5154355764389038,0.0011838078498840332,0.0011838078498840332
0.5143730044364929,0.5155915021896362,0.0012184977531433105,0.0012184977531433105
0.5144363045692444,0.5157046914100647,0.0012683868408203125,0.0012683868408203125
0.5144181847572327,0.5156666040420532,0.0012484192848205566,0.0012484192848205566
0.5143614411354065,0.5155555009841919,0.0011940598487854004,0.0011940598487854004
0.5142109990119934,0.5153322815895081,0.0011212825775146484,0.0011212825775146484
0.5140268206596375,0.5150744318962097,0.0010476112365722656,0.0010476112365722656
0.5138634443283081,0.5148959755897522,0.0010325312614440918,0.0010325312614440918
0.5137509107589722,0.5147741436958313,0.0010232329368591309,0.0010232329368591309
0.5136623978614807,0.5146809220314026,0.001018524169921875,0.001018524169921875
0.5135400891304016,0.5145388245582581,0.0009987354278564453,0.0009987354278564453
0.5134282112121582,0.5144302248954773,0.0010020136833190918,0.0010020136833190918
0.5133464932441711,0.5143635272979736,0.0010170340538024902,0.0010170340538024902
0.513270914554596,0.5143032073974609,0.0010322928428649902,0.0010322928428649902
0.513184130191803,0.5142289400100708,0.0010448098182678223,0.0010448098182678223
0.5131438374519348,0.5142025947570801,0.0010587573051452637,0.0010587573051452637
0.5131272673606873,0.5142224431037903,0.0010951757431030273,0.0010951757431030273
0.5130831599235535,0.5141921639442444,0.001109004020690918,0.001109004020690918
0.51302570104599,0.5141310691833496,0.0011053681373596191,0.0011053681373596191
0.5130005478858948,0.5141140222549438,0.0011134743690490723,0.0011134743690490723
0.5129846930503845,0.5141328573226929,0.0011481642723083496,0.0011481642723083496
0.5129629373550415,0.5141342878341675,0.0011713504791259766,0.0011713504791259766
0.512920618057251,0.5141054391860962,0.0011848211288452148,0.0011848211288452148
0.5128441452980042,0.5140175223350525,0.0011733770370483398,0.0011733770370483398
0.5127354264259338,0.5138682126998901,0.0011327862739562988,0.0011327862739562988
0.5126314163208008,0.5137590169906616,0.0011276006698608398,0.0011276006698608398
0.5126194357872009,0.5137509703636169,0.0011315345764160156,0.0011315345764160156
0.51258784532547,0.5137458443641663,0.001157999038696289,0.001157999038696289
0.5125849843025208,0.5137264728546143,0.0011414885520935059,0.0011414885520935059
0.5125031471252441,0.5136784315109253,0.0011752843856811523,0.0011752843856811523
0.5123556852340698,0.5134507417678833,0.0010950565338134766,0.0010950565338134766
0.5122032165527344,0.5132691264152527,0.0010659098625183105,0.0010659098625183105
0.5121718049049377,0.5132255554199219,0.0010537505149841309,0.0010537505149841309
0.512255847454071,0.5133224725723267,0.0010666251182556152,0.0010666251182556152
0.5124450325965881,0.5135524272918701,0.0011073946952819824,0.0011073946952819824
0.5126485228538513,0.5138379335403442,0.00118941068649292,0.00118941068649292
0.5128909349441528,0.5141313672065735,0.0012404322624206543,0.0012404322624206543
