True_SOC,Predicted_SOC,Error,Absolute_Error
0.06887117773294449,0.06799404323101044,-0.0008771345019340515,0.0008771345019340515
0.06887117773294449,0.06783737242221832,-0.0010338053107261658,0.0010338053107261658
0.06887117773294449,0.06775305420160294,-0.0011181235313415527,0.0011181235313415527
0.06887117773294449,0.06777947396039963,-0.0010917037725448608,0.0010917037725448608
0.06887117773294449,0.06760416179895401,-0.0012670159339904785,0.0012670159339904785
0.06887117773294449,0.06719517707824707,-0.0016760006546974182,0.0016760006546974182
0.06887117773294449,0.06655362248420715,-0.002317555248737335,0.002317555248737335
0.06887117773294449,0.06571520864963531,-0.0031559690833091736,0.0031559690833091736
0.06887117773294449,0.06473775953054428,-0.0041334182024002075,0.0041334182024002075
0.06887117773294449,0.0636972039937973,-0.005173973739147186,0.005173973739147186
0.06887117773294449,0.06266683340072632,-0.00620434433221817,0.00620434433221817
0.06887117773294449,0.06173964589834213,-0.007131531834602356,0.007131531834602356
0.06887117773294449,0.06104186177253723,-0.007829315960407257,0.007829315960407257
0.06887117773294449,0.06101163476705551,-0.007859542965888977,0.007859542965888977
0.06887117773294449,0.060987044125795364,-0.007884133607149124,0.007884133607149124
0.06887117773294449,0.060965921729803085,-0.007905256003141403,0.007905256003141403
0.06887117773294449,0.06098634749650955,-0.007884830236434937,0.007884830236434937
0.06887117773294449,0.06100356578826904,-0.007867611944675446,0.007867611944675446
0.06887117773294449,0.06097030267119408,-0.007900875061750412,0.007900875061750412
0.06887117773294449,0.060932815074920654,-0.007938362658023834,0.007938362658023834
0.06887117773294449,0.06090347468852997,-0.00796770304441452,0.00796770304441452
0.06887117773294449,0.06088322773575783,-0.00798794999718666,0.00798794999718666
0.06887117773294449,0.06086774915456772,-0.00800342857837677,0.00800342857837677
0.06887117773294449,0.06085541844367981,-0.008015759289264679,0.008015759289264679
0.06887117773294449,0.06084495782852173,-0.00802621990442276,0.00802621990442276
0.06887117773294449,0.06083551049232483,-0.00803566724061966,0.00803566724061966
0.06887117773294449,0.06082676723599434,-0.00804441049695015,0.00804441049695015
0.06887117773294449,0.060819514095783234,-0.008051663637161255,0.008051663637161255
0.06887117773294449,0.060811497271060944,-0.008059680461883545,0.008059680461883545
0.06887117773294449,0.06080379709601402,-0.008067380636930466,0.008067380636930466
0.06887117773294449,0.06079728901386261,-0.008073888719081879,0.008073888719081879
0.06887117773294449,0.0607897974550724,-0.008081380277872086,0.008081380277872086
0.06887117773294449,0.060783639550209045,-0.008087538182735443,0.008087538182735443
0.06887117773294449,0.06073763966560364,-0.00813353806734085,0.00813353806734085
0.06887117773294449,0.06073927506804466,-0.008131902664899826,0.008131902664899826
0.06887117773294449,0.06074804812669754,-0.008123129606246948,0.008123129606246948
0.06887117773294449,0.06075574457645416,-0.008115433156490326,0.008115433156490326
0.06887117773294449,0.06075924262404442,-0.00811193510890007,0.00811193510890007
0.06887117773294449,0.06075698137283325,-0.008114196360111237,0.008114196360111237
0.06887117773294449,0.060753270983695984,-0.008117906749248505,0.008117906749248505
0.06887117773294449,0.06078878045082092,-0.008082397282123566,0.008082397282123566
0.06887117773294449,0.060815081000328064,-0.008056096732616425,0.008056096732616425
0.06887117773294449,0.06082698702812195,-0.00804419070482254,0.00804419070482254
0.06887117773294449,0.06078904867172241,-0.008082129061222076,0.008082129061222076
0.06887117773294449,0.0607544369995594,-0.008116740733385086,0.008116740733385086
0.06887117773294449,0.06077135354280472,-0.00809982419013977,0.00809982419013977
0.06887117773294449,0.060748204588890076,-0.008122973144054413,0.008122973144054413
0.06887117773294449,0.06072486564517021,-0.008146312087774277,0.008146312087774277
0.06887117773294449,0.06070895493030548,-0.008162222802639008,0.008162222802639008
0.06887117773294449,0.0607001930475235,-0.00817098468542099,0.00817098468542099
0.06887117773294449,0.0607735775411129,-0.008097600191831589,0.008097600191831589
0.06887117773294449,0.06083085015416145,-0.008040327578783035,0.008040327578783035
0.06887117773294449,0.06086025387048721,-0.008010923862457275,0.008010923862457275
0.06887117773294449,0.0608627013862133,-0.008008476346731186,0.008008476346731186
0.06887117773294449,0.06089792773127556,-0.00797325000166893,0.00797325000166893
0.06887117773294449,0.060880888253450394,-0.007990289479494095,0.007990289479494095
0.06887117773294449,0.06089553236961365,-0.007975645363330841,0.007975645363330841
0.06887117773294449,0.06090477108955383,-0.007966406643390656,0.007966406643390656
0.06887117773294449,0.060864195227622986,-0.008006982505321503,0.008006982505321503
0.06887117773294449,0.06086388975381851,-0.008007287979125977,0.008007287979125977
0.06887117773294449,0.060869522392749786,-0.008001655340194702,0.008001655340194702
0.06887117773294449,0.060867056250572205,-0.008004121482372284,0.008004121482372284
0.06887117773294449,0.06085924804210663,-0.00801192969083786,0.00801192969083786
0.06887117773294449,0.06080515310168266,-0.008066024631261826,0.008066024631261826
0.06887117773294449,0.060800373554229736,-0.008070804178714752,0.008070804178714752
0.06887117773294449,0.06076143682003021,-0.008109740912914276,0.008109740912914276
0.06887117773294449,0.060685425996780396,-0.008185751736164093,0.008185751736164093
0.06887117773294449,0.06062790006399155,-0.008243277668952942,0.008243277668952942
0.06887117773294449,0.060552969574928284,-0.008318208158016205,0.008318208158016205
0.06887117773294449,0.060502033680677414,-0.008369144052267075,0.008369144052267075
0.06887117773294449,0.060478728264570236,-0.008392449468374252,0.008392449468374252
0.06887117773294449,0.06051133573055267,-0.008359842002391815,0.008359842002391815
0.06887117773294449,0.06050078570842743,-0.00837039202451706,0.00837039202451706
0.06887117773294449,0.06049010902643204,-0.008381068706512451,0.008381068706512451
0.06887117773294449,0.060489147901535034,-0.008382029831409454,0.008382029831409454
0.06887117773294449,0.06048903986811638,-0.00838213786482811,0.00838213786482811
0.06887117773294449,0.06049647182226181,-0.008374705910682678,0.008374705910682678
0.06887117773294449,0.06050509959459305,-0.00836607813835144,0.00836607813835144
0.06887117773294449,0.06055184453725815,-0.00831933319568634,0.00831933319568634
0.06887117773294449,0.060632750391960144,-0.008238427340984344,0.008238427340984344
0.06887117773294449,0.06072940304875374,-0.00814177468419075,0.00814177468419075
0.06887117773294449,0.060831695795059204,-0.008039481937885284,0.008039481937885284
0.06887117773294449,0.060933634638786316,-0.007937543094158173,0.007937543094158173
0.06887117773294449,0.0609896220266819,-0.007881555706262589,0.007881555706262589
0.06887117773294449,0.06097329407930374,-0.007897883653640747,0.007897883653640747
0.06887117773294449,0.06094406172633171,-0.007927116006612778,0.007927116006612778
0.06887117773294449,0.06095477193593979,-0.0079164057970047,0.0079164057970047
0.06887117773294449,0.06092144176363945,-0.007949735969305038,0.007949735969305038
0.06887117773294449,0.06088417395949364,-0.007987003773450851,0.007987003773450851
0.06887117773294449,0.06085413694381714,-0.00801704078912735,0.00801704078912735
0.06887117773294449,0.06083081662654877,-0.008040361106395721,0.008040361106395721
0.06887117773294449,0.06077507510781288,-0.008096102625131607,0.008096102625131607
0.06887117773294449,0.06072846055030823,-0.008142717182636261,0.008142717182636261
0.06887117773294449,0.06065775826573372,-0.00821341946721077,0.00821341946721077
0.06887117773294449,0.06056760996580124,-0.00830356776714325,0.00830356776714325
0.06887117773294449,0.060548342764377594,-0.008322834968566895,0.008322834968566895
0.06887117773294449,0.060506273061037064,-0.008364904671907425,0.008364904671907425
0.06887117773294449,0.06043633073568344,-0.008434846997261047,0.008434846997261047
0.06887117773294449,0.06039313226938248,-0.008478045463562012,0.008478045463562012
0.06887117773294449,0.060376279056072235,-0.008494898676872253,0.008494898676872253
0.06887117773294449,0.06037718057632446,-0.008493997156620026,0.008493997156620026
0.06887117773294449,0.06034811958670616,-0.008523058146238327,0.008523058146238327
0.06887117773294449,0.060375481843948364,-0.008495695888996124,0.008495695888996124
0.06887117773294449,0.060409530997276306,-0.008461646735668182,0.008461646735668182
0.06887117773294449,0.06043606996536255,-0.00843510776758194,0.00843510776758194
0.06887117773294449,0.06049862504005432,-0.008372552692890167,0.008372552692890167
0.06887117773294449,0.06051017343997955,-0.008361004292964935,0.008361004292964935
0.06797200441360474,0.060045868158340454,-0.007926136255264282,0.007926136255264282
0.06707564741373062,0.059520065784454346,-0.007555581629276276,0.007555581629276276
0.06617938727140427,0.058965131640434265,-0.007214255630970001,0.007214255630970001
0.065280482172966,0.05836731940507889,-0.0069131627678871155,0.0069131627678871155
0.06438421458005905,0.05773905664682388,-0.0066451579332351685,0.0066451579332351685
0.06348777562379837,0.05709105730056763,-0.006396718323230743,0.006396718323230743
0.06258895993232727,0.05642365664243698,-0.006165303289890289,0.006165303289890289
0.06169014796614647,0.055738504976034164,-0.005951642990112305,0.005951642990112305
0.06079106405377388,0.055091310292482376,-0.005699753761291504,0.005699753761291504
0.05989480018615723,0.05441591143608093,-0.005478888750076294,0.005478888750076294
0.05899835750460625,0.05370793864130974,-0.005290418863296509,0.005290418863296509
0.05809954181313515,0.05297791212797165,-0.005121629685163498,0.005121629685163498
0.05720054730772972,0.05222925543785095,-0.004971291869878769,0.004971291869878769
0.056301556527614594,0.0514657199382782,-0.004835836589336395,0.004835836589336395
0.05540265142917633,0.050687275826931,-0.004715375602245331,0.004715375602245331
0.05450638756155968,0.049901679158210754,-0.004604708403348923,0.004604708403348923
0.05360766500234604,0.0491071417927742,-0.004500523209571838,0.004500523209571838
0.05270867049694061,0.0483059287071228,-0.00440274178981781,0.00440274178981781
0.05181240662932396,0.047503843903541565,-0.004308562725782394,0.004308562725782394
0.05091587454080582,0.04663971811532974,-0.004276156425476074,0.004276156425476074
0.050019521266222,0.04570463299751282,-0.004314888268709183,0.004314888268709183
0.049120526760816574,0.04479614645242691,-0.004324380308389664,0.004324380308389664
0.04822171479463577,0.043906718492507935,-0.004314996302127838,0.004314996302127838
0.04732272028923035,0.04298032075166702,-0.004342399537563324,0.004342399537563324
0.046426545828580856,0.04208877682685852,-0.004337769001722336,0.004337769001722336
0.04552764445543289,0.04117528349161148,-0.004352360963821411,0.004352360963821411
0.04462873935699463,0.040358833968639374,-0.004269905388355255,0.004269905388355255
0.043732207268476486,0.03950599581003189,-0.004226211458444595,0.004226211458444595
0.04283585399389267,0.03868863731622696,-0.0041472166776657104,0.0041472166776657104
0.04193694889545441,0.03790072351694107,-0.004036225378513336,0.004036225378513336
0.041038136929273605,0.03713551163673401,-0.0039026252925395966,0.0039026252925395966
0.04013923183083534,0.03638748824596405,-0.003751743584871292,0.003751743584871292
0.03924041986465454,0.03559920936822891,-0.0036412104964256287,0.0036412104964256287
0.03834133595228195,0.03489813953638077,-0.003443196415901184,0.003443196415901184
0.037445250898599625,0.0342014878988266,-0.0032437629997730255,0.0032437629997730255
0.03654862940311432,0.03350602835416794,-0.0030426010489463806,0.0030426010489463806
0.03564981371164322,0.03280843794345856,-0.002841375768184662,0.002841375768184662
0.034750912338495255,0.03210984170436859,-0.002641070634126663,0.002641070634126663
0.03385191783308983,0.03141328692436218,-0.002438630908727646,0.002438630908727646
0.03295310586690903,0.030766300857067108,-0.002186805009841919,0.002186805009841919
0.032056841999292374,0.03004259616136551,-0.0020142458379268646,0.0020142458379268646
0.03115793690085411,0.029380790889263153,-0.0017771460115909576,0.0017771460115909576
0.03026149421930313,0.028648346662521362,-0.0016131475567817688,0.0016131475567817688
0.029362590983510017,0.027925409376621246,-0.001437181606888771,0.001437181606888771
0.028466327115893364,0.027215465903282166,-0.0012508612126111984,0.0012508612126111984
0.027569882571697235,0.026566214859485626,-0.0010036677122116089,0.0010036677122116089
0.02667361870408058,0.02590232342481613,-0.0007712952792644501,0.0007712952792644501
0.025777265429496765,0.02522033452987671,-0.0005569308996200562,0.0005569308996200562
0.024878451600670815,0.024526387453079224,-0.0003520641475915909,0.0003520641475915909
0.023979367688298225,0.023826010525226593,-0.00015335716307163239,0.00015335716307163239
0.02308037504553795,0.023120522499084473,4.014745354652405e-05,4.014745354652405e-05
0.02218165248632431,0.02240820974111557,0.00022655725479125977,0.00022655725479125977
0.021285297349095345,0.02168477326631546,0.00039947591722011566,0.00039947591722011566
0.020388854667544365,0.020955733954906464,0.0005668792873620987,0.0005668792873620987
0.01948995143175125,0.020216479897499084,0.0007265284657478333,0.0007265284657478333
0.018593598157167435,0.01940331608057022,0.0008097179234027863,0.0008097179234027863
0.017697153612971306,0.018591873347759247,0.000894719734787941,0.000894719734787941
0.01748749613761902,0.018119685351848602,0.0006321892142295837,0.0006321892142295837
0.01748749613761902,0.017881378531455994,0.0003938823938369751,0.0003938823938369751
0.01748749613761902,0.017198137938976288,-0.0002893581986427307,0.0002893581986427307
0.01748749613761902,0.016940809786319733,-0.0005466863512992859,0.0005466863512992859
0.01748749613761902,0.016708053648471832,-0.0007794424891471863,0.0007794424891471863
0.01748749613761902,0.01656915992498398,-0.0009183362126350403,0.0009183362126350403
0.01748749613761902,0.016323916614055634,-0.001163579523563385,0.001163579523563385
0.01748749613761902,0.016165785491466522,-0.0013217106461524963,0.0013217106461524963
0.01748749613761902,0.016084082424640656,-0.001403413712978363,0.001403413712978363
0.01748749613761902,0.01592816412448883,-0.001559332013130188,0.001559332013130188
0.01748749613761902,0.015823371708393097,-0.0016641244292259216,0.0016641244292259216
0.01748749613761902,0.015722669661045074,-0.001764826476573944,0.001764826476573944
0.01748749613761902,0.015668779611587524,-0.0018187165260314941,0.0018187165260314941
0.01748749613761902,0.015561394393444061,-0.0019261017441749573,0.0019261017441749573
0.01748749613761902,0.01552622765302658,-0.0019612684845924377,0.0019612684845924377
0.01748749613761902,0.015510767698287964,-0.0019767284393310547,0.0019767284393310547
0.01748749613761902,0.015509165823459625,-0.0019783303141593933,0.0019783303141593933
0.01748749613761902,0.015526056289672852,-0.001961439847946167,0.001961439847946167
0.01748749613761902,0.015547163784503937,-0.0019403323531150818,0.0019403323531150818
0.01748749613761902,0.01558125764131546,-0.0019062384963035583,0.0019062384963035583
0.01748749613761902,0.015622042119503021,-0.0018654540181159973,0.0018654540181159973
0.01748749613761902,0.015994511544704437,-0.0014929845929145813,0.0014929845929145813
0.01748749613761902,0.01632034033536911,-0.0011671558022499084,0.0011671558022499084
0.01748749613761902,0.01653016358613968,-0.0009573325514793396,0.0009573325514793396
0.01748749613761902,0.016693010926246643,-0.0007944852113723755,0.0007944852113723755
0.01748749613761902,0.016847290098667145,-0.0006402060389518738,0.0006402060389518738
0.01748749613761902,0.016967400908470154,-0.0005200952291488647,0.0005200952291488647
0.01748749613761902,0.017082400619983673,-0.00040509551763534546,0.00040509551763534546
0.01748749613761902,0.017195165157318115,-0.0002923309803009033,0.0002923309803009033
0.01748749613761902,0.01728677749633789,-0.00020071864128112793,0.00020071864128112793
0.01748749613761902,0.01747652143239975,-1.0974705219268799e-05,1.0974705219268799e-05
0.01748749613761902,0.017516054213047028,2.8558075428009033e-05,2.8558075428009033e-05
0.01748749613761902,0.017554402351379395,6.690621376037598e-05,6.690621376037598e-05
0.01748749613761902,0.017604902386665344,0.00011740624904632568,0.00011740624904632568
0.01748749613761902,0.01771681010723114,0.00022931396961212158,0.00022931396961212158
0.01748749613761902,0.017761752009391785,0.0002742558717727661,0.0002742558717727661
0.01748749613761902,0.017850972712039948,0.00036347657442092896,0.00036347657442092896
0.01748749613761902,0.01793019473552704,0.00044269859790802,0.00044269859790802
0.01748749613761902,0.01798657327890396,0.0004990771412849426,0.0004990771412849426
0.01748749613761902,0.018032848834991455,0.0005453526973724365,0.0005453526973724365
0.01748749613761902,0.01807345449924469,0.0005859583616256714,0.0005859583616256714
0.01748749613761902,0.01811002939939499,0.0006225332617759705,0.0006225332617759705
0.01748749613761902,0.01815224438905716,0.0006647482514381409,0.0006647482514381409
0.01748749613761902,0.01813630759716034,0.0006488114595413208,0.0006488114595413208
0.01748749613761902,0.0181901678442955,0.0007026717066764832,0.0007026717066764832
0.01748749613761902,0.018243543803691864,0.0007560476660728455,0.0007560476660728455
0.01748749613761902,0.018234603106975555,0.0007471069693565369,0.0007471069693565369
0.01748749613761902,0.018287912011146545,0.0008004158735275269,0.0008004158735275269
0.01748749613761902,0.0183892622590065,0.0009017661213874817,0.0009017661213874817
0.01748749613761902,0.01840505748987198,0.0009175613522529602,0.0009175613522529602
0.01748749613761902,0.01842818409204483,0.0009406879544258118,0.0009406879544258118
0.01748749613761902,0.01839170604944229,0.0009042099118232727,0.0009042099118232727
0.01748749613761902,0.018432937562465668,0.0009454414248466492,0.0009454414248466492
0.01748749613761902,0.01847323775291443,0.0009857416152954102,0.0009857416152954102
0.01748749613761902,0.018512286245822906,0.001024790108203888,0.001024790108203888
0.01748749613761902,0.018535412847995758,0.0010479167103767395,0.0010479167103767395
0.01748749613761902,0.01856549084186554,0.001077994704246521,0.001077994704246521
0.01748749613761902,0.01859021931886673,0.0011027231812477112,0.0011027231812477112
0.01748749613761902,0.01866523176431656,0.0011777356266975403,0.0011777356266975403
0.01748749613761902,0.018665947020053864,0.001178450882434845,0.001178450882434845
0.01748749613761902,0.018668413162231445,0.0011809170246124268,0.0011809170246124268
0.01748749613761902,0.018679380416870117,0.0011918842792510986,0.0011918842792510986
0.01748749613761902,0.01874440908432007,0.0012569129467010498,0.0012569129467010498
0.01748749613761902,0.01873665302991867,0.001249156892299652,0.001249156892299652
0.01748749613761902,0.018734142184257507,0.0012466460466384888,0.0012466460466384888
0.01748749613761902,0.018792465329170227,0.0013049691915512085,0.0013049691915512085
0.01748749613761902,0.0188763365149498,0.00138884037733078,0.00138884037733078
0.01748749613761902,0.01883126050233841,0.0013437643647193909,0.0013437643647193909
0.01748749613761902,0.01885092258453369,0.0013634264469146729,0.0013634264469146729
0.01748749613761902,0.01887083798646927,0.0013833418488502502,0.0013833418488502502
0.01748749613761902,0.018882431089878082,0.0013949349522590637,0.0013949349522590637
0.01748749613761902,0.018887169659137726,0.0013996735215187073,0.0013996735215187073
0.01748749613761902,0.01894305646419525,0.001455560326576233,0.001455560326576233
0.01748749613761902,0.018928468227386475,0.001440972089767456,0.001440972089767456
0.01748749613761902,0.01891334354877472,0.0014258474111557007,0.0014258474111557007
0.01748749613761902,0.01886126399040222,0.0013737678527832031,0.0013737678527832031
0.01748749613761902,0.018836848437786102,0.0013493523001670837,0.0013493523001670837
0.01748749613761902,0.018838301301002502,0.0013508051633834839,0.0013508051633834839
0.01748749613761902,0.018857911229133606,0.0013704150915145874,0.0013704150915145874
0.01748749613761902,0.01887700706720352,0.0013895109295845032,0.0013895109295845032
0.01748749613761902,0.01889795809984207,0.001410461962223053,0.001410461962223053
0.01748749613761902,0.01891958713531494,0.0014320909976959229,0.0014320909976959229
0.01748749613761902,0.018946491181850433,0.0014589950442314148,0.0014589950442314148
0.01748749613761902,0.018965795636177063,0.0014782994985580444,0.0014782994985580444
0.01748749613761902,0.018935270607471466,0.0014477744698524475,0.0014477744698524475
0.01748749613761902,0.01898094266653061,0.0014934465289115906,0.0014934465289115906
0.01748749613761902,0.018982186913490295,0.0014946907758712769,0.0014946907758712769
0.01748749613761902,0.01898033916950226,0.0014928430318832397,0.0014928430318832397
0.01748749613761902,0.019049502909183502,0.0015620067715644836,0.0015620067715644836
0.01748749613761902,0.0191037580370903,0.001616261899471283,0.001616261899471283
0.01748749613761902,0.01913897693157196,0.001651480793952942,0.001651480793952942
0.01748749613761902,0.01916387677192688,0.0016763806343078613,0.0016763806343078613
0.01748749613761902,0.01918885111808777,0.00170135498046875,0.00170135498046875
0.01748749613761902,0.019205160439014435,0.0017176643013954163,0.0017176643013954163
0.01748749613761902,0.019268959760665894,0.001781463623046875,0.001781463623046875
0.01748749613761902,0.019256077706813812,0.0017685815691947937,0.0017685815691947937
0.01748749613761902,0.019242562353610992,0.0017550662159919739,0.0017550662159919739
0.01748749613761902,0.019289739429950714,0.0018022432923316956,0.0018022432923316956
0.01748749613761902,0.019318901002407074,0.0018314048647880554,0.0018314048647880554
0.01748749613761902,0.01928296685218811,0.0017954707145690918,0.0017954707145690918
0.01748749613761902,0.0193084254860878,0.0018209293484687805,0.0018209293484687805
0.01748749613761902,0.01928117126226425,0.0017936751246452332,0.0017936751246452332
0.01748749613761902,0.01931178569793701,0.0018242895603179932,0.0018242895603179932
0.01748749613761902,0.019336871802806854,0.0018493756651878357,0.0018493756651878357
0.01748749613761902,0.019293807446956635,0.001806311309337616,0.001806311309337616
0.01748749613761902,0.019317850470542908,0.0018303543329238892,0.0018303543329238892
0.01748749613761902,0.01933615654706955,0.001848660409450531,0.001848660409450531
0.01748749613761902,0.01929304748773575,0.0018055513501167297,0.0018055513501167297
0.01748749613761902,0.01931995153427124,0.0018324553966522217,0.0018324553966522217
0.01748749613761902,0.019295305013656616,0.0018078088760375977,0.0018078088760375977
0.01748749613761902,0.019277423620224,0.0017899274826049805,0.0017899274826049805
0.01748749613761902,0.019277773797512054,0.0017902776598930359,0.0017902776598930359
0.01748749613761902,0.019285455346107483,0.0017979592084884644,0.0017979592084884644
0.01748749613761902,0.0192476287484169,0.001760132610797882,0.001760132610797882
0.01748749613761902,0.019235432147979736,0.0017479360103607178,0.0017479360103607178
0.01748749613761902,0.01929168403148651,0.0018041878938674927,0.0018041878938674927
0.01748749613761902,0.019287601113319397,0.0018001049757003784,0.0018001049757003784
0.01748749613761902,0.01933964341878891,0.0018521472811698914,0.0018521472811698914
0.01748749613761902,0.019335955381393433,0.001848459243774414,0.001848459243774414
0.01748749613761902,0.019331708550453186,0.0018442124128341675,0.0018442124128341675
0.01748749613761902,0.01939471811056137,0.0019072219729423523,0.0019072219729423523
0.01748749613761902,0.019484400749206543,0.0019969046115875244,0.0019969046115875244
0.01748749613761902,0.01949186623096466,0.002004370093345642,0.002004370093345642
0.01748749613761902,0.019488096237182617,0.0020006000995635986,0.0020006000995635986
0.01748749613761902,0.01953231543302536,0.0020448192954063416,0.0020448192954063416
0.01748749613761902,0.01951691508293152,0.0020294189453125,0.0020294189453125
0.01748749613761902,0.019502408802509308,0.0020149126648902893,0.0020149126648902893
0.01748749613761902,0.019493259489536285,0.002005763351917267,0.002005763351917267
0.01748749613761902,0.019497573375701904,0.0020100772380828857,0.0020100772380828857
0.01748749613761902,0.019500471651554108,0.002012975513935089,0.002012975513935089
0.01748749613761902,0.019503697752952576,0.002016201615333557,0.002016201615333557
0.01748749613761902,0.019510328769683838,0.0020228326320648193,0.0020228326320648193
0.01748749613761902,0.01946767419576645,0.0019801780581474304,0.0019801780581474304
0.01748749613761902,0.019488893449306488,0.0020013973116874695,0.0020013973116874695
0.01748749613761902,0.0194641575217247,0.0019766613841056824,0.0019766613841056824
0.01748749613761902,0.01950322836637497,0.002015732228755951,0.002015732228755951
0.01748749613761902,0.01953035593032837,0.0020428597927093506,0.0020428597927093506
0.01748749613761902,0.01955043524503708,0.0020629391074180603,0.0020629391074180603
0.01748749613761902,0.019558213651180267,0.0020707175135612488,0.0020707175135612488
0.01748749613761902,0.019559897482395172,0.0020724013447761536,0.0020724013447761536
0.01748749613761902,0.019566617906093597,0.002079121768474579,0.002079121768474579
0.01748749613761902,0.019574470818042755,0.0020869746804237366,0.0020869746804237366
0.01748749613761902,0.019579507410526276,0.002092011272907257,0.002092011272907257
0.01748749613761902,0.01953502744436264,0.002047531306743622,0.002047531306743622
0.01748749613761902,0.01951397955417633,0.002026483416557312,0.002026483416557312
0.01748749613761902,0.0195615217089653,0.002074025571346283,0.002074025571346283
0.01748749613761902,0.019596487283706665,0.0021089911460876465,0.0021089911460876465
0.01748749613761902,0.019667021930217743,0.0021795257925987244,0.0021795257925987244
0.01748749613761902,0.01965857297182083,0.0021710768342018127,0.0021710768342018127
0.01748749613761902,0.0196426659822464,0.0021551698446273804,0.0021551698446273804
0.01748749613761902,0.01963769644498825,0.002150200307369232,0.002150200307369232
0.01748749613761902,0.019634537398815155,0.0021470412611961365,0.0021470412611961365
0.01748749613761902,0.01968122273683548,0.002193726599216461,0.002193726599216461
0.01748749613761902,0.01966375857591629,0.0021762624382972717,0.0021762624382972717
0.01748749613761902,0.0195910781621933,0.00210358202457428,0.00210358202457428
0.01748749613761902,0.01960655301809311,0.0021190568804740906,0.0021190568804740906
0.01748749613761902,0.01962621510028839,0.0021387189626693726,0.0021387189626693726
0.01748749613761902,0.019640497863292694,0.0021530017256736755,0.0021530017256736755
0.01748749613761902,0.019648604094982147,0.0021611079573631287,0.0021611079573631287
0.01748749613761902,0.019656993448734283,0.002169497311115265,0.002169497311115265
0.01748749613761902,0.01961221545934677,0.0021247193217277527,0.0021247193217277527
0.01748749613761902,0.01963939517736435,0.002151899039745331,0.002151899039745331
0.01748749613761902,0.019663959741592407,0.0021764636039733887,0.0021764636039733887
0.01748749613761902,0.019675612449645996,0.0021881163120269775,0.0021881163120269775
0.01748749613761902,0.01968182623386383,0.002194330096244812,0.002194330096244812
0.01748749613761902,0.019637666642665863,0.0021501705050468445,0.0021501705050468445
0.01748749613761902,0.01966460794210434,0.002177111804485321,0.002177111804485321
0.01748749613761902,0.01974181830883026,0.0022543221712112427,0.0022543221712112427
0.01748749613761902,0.019736088812351227,0.0022485926747322083,0.0022485926747322083
0.01748749613761902,0.019721947610378265,0.002234451472759247,0.002234451472759247
0.01748749613761902,0.019717492163181305,0.0022299960255622864,0.0022299960255622864
0.01748749613761902,0.019715093076229095,0.002227596938610077,0.002227596938610077
0.01748749613761902,0.01972111314535141,0.0022336170077323914,0.0022336170077323914
0.01748749613761902,0.019721761345863342,0.0022342652082443237,0.0022342652082443237
0.01748749613761902,0.019721858203411102,0.0022343620657920837,0.0022343620657920837
0.01748749613761902,0.019724108278751373,0.0022366121411323547,0.0022366121411323547
0.01748749613761902,0.019729092717170715,0.0022415965795516968,0.0022415965795516968
0.01748749613761902,0.01978083699941635,0.0022933408617973328,0.0022933408617973328
0.01748749613761902,0.01976533979177475,0.002277843654155731,0.002277843654155731
0.01748749613761902,0.019746683537960052,0.002259187400341034,0.002259187400341034
0.01748749613761902,0.019688017666339874,0.0022005215287208557,0.0022005215287208557
0.01748749613761902,0.01965712010860443,0.0021696239709854126,0.0021696239709854126
0.01748749613761902,0.019702382385730743,0.002214886248111725,0.002214886248111725
0.01748749613761902,0.019736632704734802,0.0022491365671157837,0.0022491365671157837
0.01748749613761902,0.019757471978664398,0.0022699758410453796,0.0022699758410453796
0.01748749613761902,0.01976422220468521,0.0022767260670661926,0.0022767260670661926
0.01748749613761902,0.019772551953792572,0.0022850558161735535,0.0022850558161735535
0.01748749613761902,0.01977986842393875,0.0022923722863197327,0.0022923722863197327
0.01748749613761902,0.01978406310081482,0.0022965669631958008,0.0022965669631958008
0.01748749613761902,0.019834622740745544,0.002347126603126526,0.002347126603126526
0.01748749613761902,0.019817471504211426,0.0023299753665924072,0.0023299753665924072
0.01748749613761902,0.019748322665691376,0.002260826528072357,0.002260826528072357
0.01748749613761902,0.019761785864830017,0.0022742897272109985,0.0022742897272109985
0.01748749613761902,0.019779272377490997,0.0022917762398719788,0.0022917762398719788
0.01748749613761902,0.019791699945926666,0.0023042038083076477,0.0023042038083076477
0.01748749613761902,0.01979827880859375,0.0023107826709747314,0.0023107826709747314
0.01748749613761902,0.01985199749469757,0.0023645013570785522,0.0023645013570785522
0.01748749613761902,0.01984066516160965,0.002353169023990631,0.002353169023990631
0.01748749613761902,0.01982170343399048,0.00233420729637146,0.00233420729637146
0.01748749613761902,0.019815027713775635,0.002327531576156616,0.002327531576156616
0.01748749613761902,0.019856758415699005,0.0023692622780799866,0.0023692622780799866
0.01748749613761902,0.019834645092487335,0.0023471489548683167,0.0023471489548683167
0.01748749613761902,0.019864030182361603,0.0023765340447425842,0.0023765340447425842
0.01748749613761902,0.019837550818920135,0.002350054681301117,0.002350054681301117
0.01748749613761902,0.019862957298755646,0.002375461161136627,0.002375461161136627
0.01748749613761902,0.019881874322891235,0.002394378185272217,0.002394378185272217
0.01748749613761902,0.01988866925239563,0.0024011731147766113,0.0024011731147766113
0.01748749613761902,0.01983766257762909,0.002350166440010071,0.002350166440010071
